id,familia,tags,titol,descripcio,prerequisits,es_fita,fita_nom,fita_descripcio,fita_icona,discourse_badge_name,discourse_badge_id,discourse_topic_id,mat1_tipus,mat1_nom,mat1_url,mat2_tipus,mat2_nom,mat2_url
GiT_INICI,General,"Taller,Benvinguda",Benvingut al Taller,Estàs apuntat als tallers de Gaita i Tabalet de l'Ateneu. Aquest és el punt de partida de tot l'itinerari formatiu.,,TRUE,Membre de la Gaita i el Tabalet,Estàs apuntat als tallers de Gaita i Tabalet.,🥁,GiT_Membre,112,369,,,,,,
PERC_PL_1,Percussió,"Tabal,Beat,Mètronom",PL al beat · 1 min,Tocar PL al beat amb mètronom fix durant 1 minut seguit. La base de tot ritme naix d'ací: consistència i puls constant.,GiT_INICI,FALSE,,,,,,370,,,,,,
PERC_PL_2,Percussió,"Tabal,Beat,Mètronom",PL al beat · 2 min,Tocar PL al beat amb mètronom fix durant 2 minuts seguits.,PERC_PL_1,FALSE,,,,,,371,,,,,,
PERC_PL_3,Percussió,"Tabal,Beat,Resistència",PL al beat · 3 min,Tres minuts de beat constant. La resistència musical és tan important com la tècnica.,PERC_PL_2,FALSE,,,,,,372,,,,,,
PERC_PL_4,Percussió,"Tabal,Beat,Resistència",PL al beat · 5 min,Cinc minuts complets. Arribar ací vol dir que el pols ja és part del teu cos.,PERC_PL_3,TRUE,Tabalemaster I,Domini del puls bàsic.,👑,GiT_PL_al_beat,108,373,,,,,,
PERC_DE_1,Percussió,"Tabal,D-E,Beat",D-E al beat · 1 min,Alternar D i E al beat durant 1 minut. La coordinació bilateral comença ací.,PERC_PL_2,FALSE,,,,,,374,,,,,,
PERC_DE_2,Percussió,"Tabal,D-E,Beat",D-E al beat · 2 min,Dos minuts d'alternança D-E. Desbloqueja les branques PL-D i PL-E.,PERC_DE_1,FALSE,,,,,,375,,,,,,
PERC_DE_3,Percussió,"Tabal,D-E,Resistència",D-E al beat · 3 min,Tres minuts. La fluïdesa de l'alternança ha de ser automàtica.,PERC_DE_2,FALSE,,,,,,376,,,,,,
PERC_DE_4,Percussió,"Tabal,D-E,Resistència",D-E al beat · 5 min,Cinc minuts. Arribar ací és tenir una base sòlida per a qualsevol patró.,PERC_DE_3,TRUE,Rapatam I,Base D-E completament assentada.,🔥,GiT_DE_al_beat,109,377,,,,,,
PERC_PLD_1,Percussió,"Tabal,PL-D,Combinació",PL-D al beat · 1 min,Combinar PL i D alternats al beat. Primer pas cap als patrons compostos.,PERC_DE_2,FALSE,,,,,,378,,,,,,
PERC_PLD_2,Percussió,"Tabal,PL-D,Combinació",PL-D al beat · 2 min,Dos minuts de PL-D sostingut.,PERC_PLD_1,FALSE,,,,,,379,,,,,,
PERC_PLD_3,Percussió,"Tabal,PL-D,Resistència",PL-D al beat · 3 min,Tres minuts de PL-D.,PERC_PLD_2,FALSE,,,,,,380,,,,,,
PERC_PLD_4,Percussió,"Tabal,PL-D,Resistència",PL-D al beat · 5 min,Cinc minuts. PL-D assentat i fluid.,PERC_PLD_3,TRUE,Corredor I,Domini del patró PL-D.,⚡,GiT_PLD_al_beat,110,381,,,,,,
PERC_PLE_1,Percussió,"Tabal,PL-E,Combinació",PL-E al beat · 1 min,Combinar PL i E al beat. Simetria respecte a la branca PL-D.,PERC_DE_2,FALSE,,,,,,382,,,,,,
PERC_PLE_2,Percussió,"Tabal,PL-E,Combinació",PL-E al beat · 2 min,Dos minuts de PL-E sostingut.,PERC_PLE_1,FALSE,,,,,,383,,,,,,
PERC_PLE_3,Percussió,"Tabal,PL-E,Resistència",PL-E al beat · 3 min,Tres minuts de PL-E.,PERC_PLE_2,FALSE,,,,,,384,,,,,,
PERC_PLE_4,Percussió,"Tabal,PL-E,Resistència",PL-E al beat · 5 min,Cinc minuts. PL-E assentat i fluid.,PERC_PLE_3,TRUE,Corredor II,Domini del patró PL-E.,💎,GiT_PLE_al_beat,111,385,,,,,,
